ㄊㄊ 頭頭
ㄊㄊㄦ 頭頭兒
ㄊㄊㄦ 頭頭兒
ㄊㄊㄕㄉ 頭頭是道
ㄊㄐ 頭頸
ㄊㄜ 頭額
ㄊㄌ 頭顱
ㄊㄈ 頭風
ㄊㄍ 頭骨
ㄊㄈ 頭髮
ㄇ 頮
ㄎ 頯
ㄐ 頰
ㄐㄕㄊㄏ 頰上添毫
ㄐㄑ 頰嗛
ㄐㄅㄋ 頰白鳥
ㄐㄇ 頰面
ㄐㄍ 頰骨
ㄐㄒ 頰鬚
ㄌ 頱
ㄊ 頲
ㄓ 頳
ㄧ 頴
ㄐ 頵
ㄏ 頶
ㄏ 頷
ㄏㄒ 頷下
ㄏㄒㄓㄓ 頷下之珠
ㄏㄒㄒ 頷下腺
ㄏㄌ 頷聯
ㄏㄧ 頷頤
ㄏㄊ 頷頭
ㄏㄕ 頷首
ㄏㄕㄨㄒ 頷首微笑
ㄐ 頸
ㄐㄉㄇ 頸動脈
ㄐㄗ 頸子
ㄐㄍ 頸梗
ㄐㄓ 頸椎
ㄐㄓㄍ 頸椎骨
ㄐㄅ 頸部
ㄐㄔ 頸長
ㄐㄐㄇ 頸靜脈
ㄐㄒ 頸項
ㄐㄕ 頸飾
ㄊ 頹
ㄊㄕ 頹勢
ㄊㄊ 頹唐
ㄊㄙ 頹喪
ㄊㄆ 頹圮
ㄊㄉㄨㄇ 頹墮委靡
ㄊㄏ 頹壞
ㄊㄈ 頹廢
ㄊㄈㄆ 頹廢派
ㄊㄈ 頹放
ㄊㄅ 頹敗
ㄊㄅ 頹敝
ㄊㄖ 頹然
ㄊㄖㄙㄑ 頹然喪氣
ㄊㄇ 頹靡
ㄊㄧ 頹顏
ㄊㄌ 頹齡
ㄊ 頺
ㄆ 頻
ㄆㄖ 頻仍
ㄆㄘ 頻催
ㄆㄔ 頻傳
ㄆㄇ 頻密
ㄆㄎ 頻寬
ㄆㄉ 頻帶
ㄆㄕ 頻數
ㄆㄌ 頻率
ㄆㄌㄒㄧ 頻率響應
ㄆㄈ 頻繁
ㄆㄆ 頻譜
ㄆㄘ 頻蹙
ㄆㄉ 頻道
ㄆㄆ 頻頻
ㄌ 頼
ㄊ 頽
ㄔ 顀
ㄉ 顁
ㄌ 顂
ㄧ 顃
ㄏ 顄
ㄑ 顅
ㄎ 顆
ㄎㄌ 顆粒
ㄎㄌㄓ 顆粒狀
ㄎㄌㄙㄌ 顆粒飼料
ㄘ 顇
ㄐ 顈
ㄑ 顉
ㄧ 顊
ㄙ 顋
ㄊ 題
ㄊㄕ 題上
ㄊㄕㄌ 題上來
ㄊㄕㄑ 題上去
ㄊㄒ 題下
ㄊㄒㄌ 題下來
ㄊㄒㄑ 題下去
ㄊㄌ 題了
ㄊㄍ 題個
ㄊㄇ 題名
ㄊㄇㄌ 題名錄
ㄊㄗ 題在
ㄊㄅ 題壁
ㄊㄨ 題外
ㄊㄏ 題好
ㄊㄗ 題字
ㄊㄎ 題庫
ㄊㄎㄒㄊ 題庫系統
ㄊㄧ 題意
ㄊㄓ 題旨
ㄊㄘ 題材
ㄊㄎ 題款
ㄊㄏ 題畫
ㄊㄇ 題目
ㄊㄑ 題簽
ㄊㄕ 題署
ㄊㄓ 題著
ㄊㄏ 題號
ㄊㄐ 題解
ㄊㄘ 題詞
ㄊㄕ 題詩
ㄊㄅ 題跋
ㄊㄘ 題辭
ㄜ 額
ㄜㄨ 額外
ㄜㄨㄉ 額外地
ㄜㄨㄉ 額外的
ㄜㄉ 額定
ㄜㄉㄓ 額定值
ㄜㄉㄍㄌ 額定功率
ㄜㄉㄌ 額定量
ㄜㄉ 額度
ㄜㄕ 額手
ㄜㄕㄔㄑ 額手稱慶
ㄜㄕ 額數
ㄜㄇ 額滿
ㄜㄇㄨㄓ 額滿為止
ㄜㄈㄦㄕㄈ 額菲爾士峰
ㄜㄐ 額角
ㄜㄇ 額面
ㄜㄊ 額頭
ㄜㄊ 額頭
ㄜㄕ 額飾
ㄜㄍ 額骨
ㄜ 顎
ㄜㄒㄒ 顎下腺
ㄜㄗ 顎足
ㄜㄍ 顎骨
ㄧ 顏
ㄧㄏ 顏回
ㄧㄖ 顏容
ㄧㄌ 顏料
ㄧㄌㄕ 顏料商
ㄧㄌㄏ 顏料盒
ㄧㄕㄐㄒ 顏氏家訓
ㄧㄩ 顏淵
ㄧㄓㄑ 顏真卿
ㄧㄙ 顏色
ㄧㄇ 顏貌
ㄧㄇ 顏面
ㄧㄇㄍ 顏面骨
ㄨ 顐
ㄏ 顐
ㄎ 顑
ㄩ 顒
ㄓ 顓
ㄧ 顔
ㄒ 顕
ㄘ 顖
ㄒ 顖
ㄧ 顗
ㄩ 願
ㄩㄅㄩ 願不願
ㄩㄅㄩㄧ 願不願意
ㄩㄊㄒㄧ 願天下有
ㄩㄧ 願意
ㄩㄐ 願景
ㄩㄨ 願望
ㄩㄓㄕㄍ 願者上鉤
ㄩㄨㄑㄒ 願聞其詳
ㄩㄐ 願謹
ㄙ 顙
ㄉ 顚
ㄉ 顛
ㄉㄙㄉㄙ 顛三倒四
ㄉㄆ 顛仆
ㄉㄌㄉㄑ 顛來倒去
ㄉㄉ 顛倒
ㄉㄉㄑㄎ 顛倒乾坤
ㄉㄉㄕㄈ 顛倒是非
ㄉㄉㄏㄅ 顛倒黑白
ㄉㄦ 顛兒
ㄉㄦ 顛兒
ㄉㄈ 顛峰
ㄉㄈ 顛復
ㄉㄆㄅㄆ 顛撲不破
ㄉㄇ 顛末
ㄉㄆ 顛沛
ㄉㄆㄌㄌ 顛沛流離
ㄉㄎ 顛狂
ㄉㄅ 顛簸
ㄉㄅㄦㄒ 顛簸而行
ㄉㄈ 顛覆
ㄉㄌ 顛連
ㄉㄉ 顛顛
ㄉㄉㄉㄉ 顛顛倒倒
ㄉㄉㄏㄏ 顛顛晃晃
ㄐ 顜
ㄎ 顝
ㄍ 顝
ㄌ 類
ㄌㄖㄩ 類人猿
ㄌㄙ 類似
ㄌㄙㄓㄔ 類似之處
ㄌㄙㄩ 類似於
ㄌㄅ 類別
ㄌㄏ 類化
ㄌㄊ 類同
ㄌㄍㄔ 類固醇
ㄌㄒ 類型
ㄌㄕ 類屬
ㄌㄊ 類推
ㄌㄊㄈ 類推法
ㄌㄒㄊ 類星體
ㄌㄕ 類書
ㄌㄘ 類次
ㄌㄘ 類此
ㄌㄉㄙ 類毒素
ㄌㄅ 類比
ㄌㄕㄐ 類神經
ㄌㄐ 類經
ㄌㄍ 類股
ㄌ 顟
ㄌ 顟
ㄆ 顠
ㄓ 顡
ㄇ 顢
ㄇㄏ 顢頇
ㄇㄏㄨㄋ 顢頇無能
ㄘ 顣
ㄧ 顤
ㄒ 顤
ㄏ 顥
ㄐ 顦
ㄑ 顦
ㄍ 顧
ㄍㄅㄕ 顧不上
ㄍㄅㄌ 顧不了
ㄍㄅㄉ 顧不到
ㄍㄅㄉ 顧不得
ㄍㄓ 顧主
ㄍㄑ 顧全
ㄍㄑㄉㄐ 顧全大局
ㄍㄉ 顧到
ㄍㄑㄅㄍㄏ 顧前不顧後
ㄍㄒ 顧卹
ㄍㄐ 顧及
ㄍㄇ 顧名
ㄍㄇㄙㄧ 顧名思義
ㄍㄇ 顧命
ㄍㄩ 顧員
ㄍㄨ 顧問
ㄍㄨㄍㄙ 顧問公司
ㄍㄨㄊ 顧問團
ㄍㄨㄑ 顧問權
ㄍㄏ 顧好
ㄍㄎ 顧客
ㄍㄎㄑ 顧客群
ㄍㄐ 顧家
ㄍㄒㄕㄉ 顧小失大
ㄍㄗㄧㄦㄧㄊ 顧左右而言他
ㄍㄗㄧㄦㄧㄑㄊ 顧左右而言其他
ㄍㄧㄗㄌ 顧影自憐
ㄍㄐ 顧忌
ㄍㄋ 顧念
ㄍㄒ 顧恤
ㄍㄒ 顧惜
ㄍㄎㄓ 顧愷之
ㄍㄌ 顧慮
ㄍㄌㄉ 顧慮到
ㄍㄌㄔㄔ 顧慮重重
ㄍㄌ 顧戀
ㄍㄑ 顧曲
ㄍㄘㄕㄅ 顧此失彼
ㄍㄧㄨ 顧炎武
ㄍㄆ 顧盼
ㄍㄆㄗㄉ 顧盼自得
ㄍㄆㄗㄖ 顧盼自若
ㄍㄆㄗㄒ 顧盼自雄
ㄍㄒ 顧笑
ㄍㄓ 顧著
ㄍㄈ 顧返
ㄍㄇㄗ 顧面子
ㄍㄧㄇ 顧顏面
ㄒ 顨
ㄧ 顩
ㄑ 顩
ㄏ 顪
ㄏ 顪
ㄓ 顫
ㄓㄉ 顫動
ㄓㄨ 顫巍
ㄓㄨㄨ 顫巍巍
ㄓㄧ 顫悠
ㄓㄧㄧ 顫悠悠
ㄓㄐ 顫悸
ㄔㄌ 顫慄
ㄓㄌ 顫慄
ㄓㄉ 顫抖
ㄓㄉㄉ 顫抖抖
ㄓㄅ 顫筆
ㄓㄕ 顫聲
ㄓㄧ 顫音
ㄖ 顬
ㄇ 顭
ㄅ 顮
ㄒ 顯
ㄒㄨ 顯位
ㄒㄒ 顯像
ㄒㄒㄐ 顯像劑
ㄒㄒㄧ 顯像液
ㄒㄒㄧ 顯像液
ㄒㄒㄍ 顯像管
ㄒㄔ 顯出
ㄒㄇ 顯名
ㄒㄒ 顯型
ㄒㄕ 顯士
ㄒㄅ 顯妣
ㄒㄒ 顯學
ㄒㄍ 顯官
ㄒㄏ 顯宦
ㄒㄧ 顯影
ㄒㄧㄒ 顯影像
ㄒㄧㄐ 顯影劑
ㄒㄧㄌ 顯影力
ㄒㄧㄧ 顯影液
ㄒㄧㄧ 顯影液
ㄒㄧㄓ 顯影紙
ㄒㄉ 顯得
ㄒㄨ 顯微
ㄒㄨㄓㄆ 顯微照片
ㄒㄨㄐ 顯微鏡
ㄒㄒ 顯性
ㄒㄧ 顯揚
ㄒㄇ 顯明
ㄒㄓㄨ 顯植物
ㄒㄖ 顯榮
ㄒㄖ 顯然
ㄒㄖㄗ 顯然在
ㄒㄖㄕ 顯然是
ㄒㄖㄏ 顯然會
ㄒㄖㄧ 顯然有
ㄒㄖㄋ 顯然能
ㄒㄒ 顯現
ㄒㄒㄔ 顯現出
ㄒㄒㄔㄌ 顯現出來
ㄒㄇ 顯目
ㄒㄧ 顯眼
ㄒㄕ 顯示
ㄒㄕㄔ 顯示出
ㄒㄕㄔㄌ 顯示出來
ㄒㄕㄑ 顯示器
ㄒㄗ 顯祖
ㄒㄧ 顯耀
ㄒㄎ 顯考
ㄒㄓ 顯者
ㄒㄦㄧㄐ 顯而易見
ㄒㄕ 顯聖
ㄒㄓ 顯職
ㄒㄏㄓㄨ 顯花植物
ㄒㄓ 顯著
ㄒㄓㄒ 顯著性
ㄒㄧ 顯要
ㄒㄐ 顯見
ㄒㄏ 顯豁
ㄒㄍ 顯貴
ㄒㄏ 顯赫
ㄒㄏㄐㄕ 顯赫家世
ㄒㄕㄕ 顯身手
ㄒㄕㄧㄇ 顯身揚名
ㄒㄉ 顯達
ㄒㄌ 顯露
ㄒㄌㄔ 顯露出
ㄒㄌㄔㄌ 顯露出來
ㄒㄌㄊㄐ 顯露頭角
ㄒㄌ 顯靈
ㄆ 顰
ㄆㄇ 顰眉
ㄆㄘ 顰蹙
ㄌ 顱
ㄌㄉㄍ 顱頂骨
ㄌㄍ 顱骨
ㄌ 顲
ㄌ 顲
ㄋ 顳
ㄋㄍ 顳骨
ㄑ 顴
ㄑㄍ 顴骨
ㄈ 風
ㄈ 風
ㄈㄓ 風中
ㄈㄓㄘㄓ 風中殘燭
ㄈㄍ 風乾
ㄈㄍㄐ 風乾機
ㄈㄙ 風俗
ㄈㄙㄒㄍ 風俗習慣
ㄈㄒ 風信
ㄈㄒㄗ 風信子
ㄈㄒㄍ 風信鴿
ㄈㄔ 風傳
ㄈㄧ 風儀
ㄈㄍ 風光
ㄈㄍㄕㄗ 風光十足
ㄈㄍㄇㄇ 風光明媚
ㄈㄦ 風兒
ㄈㄦ 風兒
ㄈㄌ 風力
ㄈㄌㄐ 風力機
ㄈㄉ 風動
ㄈㄕ 風勢
ㄈㄏ 風化
ㄈㄏㄗㄩ 風化作用
ㄈㄏㄑ 風化區
ㄈㄏㄔㄙ 風化場所
ㄈㄎ 風口
ㄈㄒ 風向
ㄈㄒㄑ 風向器
ㄈㄒㄅ 風向標
ㄈㄒㄓ 風向針
ㄈㄔ 風吹
ㄈㄔㄌㄇㄉ 風吹兩面倒
ㄈㄔㄘㄉ 風吹草動
ㄈㄔㄩㄉ 風吹雨打
ㄈㄨ 風味
ㄈㄨㄕㄗ 風味十足
ㄈㄏ 風和
ㄈㄏㄖㄋ 風和日暖
ㄈㄏㄖㄌ 風和日麗
ㄈㄑ 風圈
ㄈㄊ 風土
ㄈㄊㄖㄑ 風土人情
ㄈㄊㄏ 風土化
ㄈㄊㄓ 風土誌
ㄈㄔ 風城
ㄈㄔ 風塵
ㄈㄔㄓㄖ 風塵中人
ㄈㄔㄆㄆ 風塵僕僕
ㄈㄔㄋㄌ 風塵女郎
ㄈㄧ 風壓
ㄈㄗ 風姿
ㄈㄗㄔㄩ 風姿綽約
ㄈㄇㄏ 風媒花
ㄈㄐ 風季
ㄈㄏ 風害
ㄈㄏ 風寒
ㄈㄕ 風尚
ㄈㄈ 風帆
ㄈㄉ 風帶
ㄈㄇ 風帽
ㄈㄆㄌㄐ 風平浪靜
ㄈㄉ 風度
ㄈㄉㄆㄆ 風度翩翩
ㄈㄑ 風情
ㄈㄑㄏ 風情畫
ㄈㄑㄨㄓ 風情萬種
ㄈㄕ 風扇
ㄈㄐㄘㄩ 風捲殘雲
ㄈㄙㄌㄧ 風掃落葉
ㄈㄉ 風斗
ㄈㄐ 風景
ㄈㄐㄑ 風景區
ㄈㄐㄏ 風景畫
ㄈㄐㄒ 風景線
ㄈㄅ 風暴
ㄈㄩ 風月
ㄈㄩㄔㄙ 風月場所
ㄈㄩㄔㄙ 風月場所
ㄈㄍ 風格
ㄈㄅ 風標
ㄈㄐㄩㄇ 風櫛雨沐
ㄈㄑ 風氣
ㄈㄕ 風水
ㄈㄕㄕ 風水師
ㄈㄕ 風沙
ㄈㄅ 風波
ㄈㄅㄅㄉ 風波不斷
ㄈㄉ 風洞
ㄈㄉㄕㄧ 風洞試驗
ㄈㄌ 風流
ㄈㄌㄖㄨ 風流人物
ㄈㄌㄊㄊ 風流倜儻
ㄈㄌㄓ 風流債
ㄈㄌㄔㄒ 風流成性
ㄈㄌㄘㄗ 風流才子
ㄈㄌㄒㄙ 風流瀟灑
ㄈㄌㄩㄙ 風流雲散
ㄈㄌㄩㄕ 風流韻事
ㄈㄌ 風浪
ㄈㄌㄅ 風浪板
ㄈㄌ 風涼
ㄈㄌㄏ 風涼話
ㄈㄕ 風溼
ㄈㄕㄒ 風溼性
ㄈㄕㄅ 風溼病
ㄈㄔ 風潮
ㄈㄕ 風濕
ㄈㄕㄒ 風濕性
ㄈㄕㄖ 風濕熱
ㄈㄕㄅ 風濕病
ㄈㄕㄓ 風濕症
ㄈㄏ 風火
ㄈㄏㄑ 風火牆
ㄈㄗ 風災
ㄈㄉ 風燈
ㄈㄓㄘㄋ 風燭殘年
ㄈㄌ 風爐
ㄈㄌㄗ 風爐子
ㄈㄨ 風物
ㄈㄨㄓ 風物誌
ㄈㄇㄍㄊ 風玫瑰圖
ㄈㄑ 風琴
ㄈㄓ 風疹
ㄈㄓㄎ 風疹塊
ㄈㄈ 風發
ㄈㄕ 風砂
ㄈㄕ 風神
ㄈㄉ 風笛
ㄈㄓ 風箏
ㄈㄒ 風箱
ㄈㄈ 風範
ㄈㄐ 風紀
ㄈㄐ 風級
ㄈㄒ 風絮
ㄈㄨ 風聞
ㄈㄨㄦㄌ 風聞而來
ㄈㄨㄦㄓ 風聞而至
ㄈㄕ 風聲
ㄈㄕㄏㄌ 風聲鶴唳
ㄈㄓ 風致
ㄈㄏㄊ 風花圖
ㄈㄏㄒㄩ 風花雪月
ㄈㄏ 風華
ㄈㄏㄈㄌ 風華富麗
ㄈㄏㄐㄉ 風華絕代
ㄈㄕ 風蝕
ㄈㄒ 風行
ㄈㄒㄧㄕ 風行一時
ㄈㄒㄧㄕ 風行一時
ㄈㄒㄘㄧ 風行草偃
ㄈㄧ 風衣
ㄈㄌ 風裡
ㄈㄧㄘㄩ 風言醋語
ㄈㄧㄨㄩ 風言霧語
ㄈㄧㄈㄩ 風言風語
ㄈㄆ 風評
ㄈㄊㄩㄕ 風調雨順
ㄈㄇ 風貌
ㄈㄑㄩㄩ 風起雲湧
ㄈㄑ 風趣
ㄈㄔ 風車
ㄈㄌ 風輪
ㄈㄙ 風速
ㄈㄙㄑ 風速器
ㄈㄙㄐ 風速計
ㄈㄉ 風道
ㄈㄒ 風選
ㄈㄒ 風邪
ㄈㄘ 風采
ㄈㄌ 風量
ㄈㄌ 風鈴
ㄈㄔ 風錘
ㄈㄐ 風鏡
ㄈㄗ 風鑽
ㄈㄇ 風門
ㄈㄒ 風險
ㄈㄧ 風雅
ㄈㄧㄙ 風雅頌
ㄈㄩ 風雨
ㄈㄩㄅㄊ 風雨不透
ㄈㄩㄐㄐ 風雨交加
ㄈㄩㄊㄓ 風雨同舟
ㄈㄩㄖㄏ 風雨如晦
ㄈㄩㄑㄑ 風雨淒淒
ㄈㄩㄨㄗ 風雨無阻
ㄈㄩㄉ 風雨燈
ㄈㄩㄌㄉ 風雨雷電
ㄈㄩㄆㄧ 風雨飄搖
ㄈㄩ 風雲
ㄈㄩㄖㄨ 風雲人物
ㄈㄩㄔㄓ 風雲叱吒
ㄈㄩㄅㄙ 風雲變色
ㄈㄩㄐㄏ 風雲際會
ㄈㄌ 風雷
ㄈㄕ 風霜
ㄈㄇ 風靡
ㄈㄇㄧㄕ 風靡一時
ㄈㄇㄧㄕ 風靡一時
ㄈㄩ 風韻
ㄈㄩㄧㄘ 風韻猶存
ㄈㄊ 風頭
ㄈㄊㄕㄐ 風頭甚健
ㄈㄈ 風風
ㄈㄈㄍㄍ 風風光光
ㄈㄈㄩㄩ 風風雨雨
ㄈㄘㄌㄙ 風餐露宿
ㄈㄇㄋ 風馬牛
ㄈㄇㄋㄅㄒㄐ 風馬牛不相及
ㄈㄔㄉㄔ 風馳電掣
ㄈㄙ 風騷
ㄈㄍ 風骨
ㄈㄉ 風鬥
ㄈㄇ 風魔
ㄅ 颩
ㄈ 颫
ㄒ 颬
ㄓ 颭
ㄅ 颮
ㄙ 颯
ㄙㄊ 颯沓
ㄙㄖ 颯然
ㄙㄙ 颯颯
ㄅ 颰
ㄊ 颱
ㄊㄈ 颱風
ㄊㄈㄊ 颱風天
ㄊㄈㄐ 颱風季
ㄊㄈㄧ 颱風眼
ㄊㄈㄘ 颱風草
ㄊㄈㄩ 颱風雨
ㄌ 颲
ㄍ 颳
ㄍㄌ 颳了
ㄍㄉ 颳倒
ㄍㄑ 颳去
ㄍㄉ 颳得
ㄍㄓ 颳著
ㄍㄗ 颳走
ㄍㄑ 颳起
ㄍㄑㄌ 颳起來
ㄍㄈ 颳風
ㄕ 颵
ㄐ 颶
ㄐㄈ 颶風
ㄅ 颷
ㄙ 颸
ㄨ 颹
ㄧ 颺
ㄧ 颻
ㄙ 颼
ㄙㄙ 颼颼
ㄎ 颽
ㄙ 颾
ㄈ 颿
ㄡ 飀
ㄌ 飀
ㄌ 飀
ㄒ 飁
ㄌ 飂
ㄆ 飃
ㄆ 飄
ㄆㄒ 飄下
ㄆㄒㄌ 飄下來
ㄆㄒㄑ 飄下去
ㄆㄌ 飄來
ㄆㄌㄆㄑ 飄來飄去
ㄆㄉ 飄到
ㄆㄉ 飄動
ㄆㄑ 飄去
ㄆㄒ 飄向
ㄆㄗ 飄在
ㄆㄕ 飄失
ㄆㄉ 飄帶
ㄆㄏ 飄幌
ㄆㄨ 飄往
ㄆㄏ 飄忽
ㄆㄏㄅㄉ 飄忽不定
ㄆㄧ 飄揚
ㄆㄧ 飄搖
ㄆㄧㄅㄉ 飄搖不定
ㄆㄅ 飄擺
ㄆㄙ 飄散
ㄆㄙㄗ 飄散在
ㄆㄏ 飄晃
ㄆㄅ 飄泊
ㄆㄧ 飄洋
ㄆㄧㄍㄏ 飄洋過海
ㄆㄙㄗㄖ 飄洒自如
ㄆㄌ 飄流
ㄆㄈ 飄浮
ㄆㄇ 飄渺
ㄆㄙ 飄灑
ㄆㄙㄗ 飄灑在
ㄆㄙㄗㄖ 飄灑自如
ㄆㄖ 飄然
ㄆㄖㄔㄕ 飄然出世
ㄆㄖㄦㄍ 飄然而過
ㄆㄉ 飄盪
ㄆㄧ 飄移
ㄆㄒ 飄絮
ㄆㄇ 飄緲
ㄆㄨ 飄舞
ㄆㄨㄓ 飄舞著
ㄆㄌ 飄落
ㄆㄌㄗ 飄落在
ㄆㄓ 飄著
ㄆㄉ 飄蕩
ㄆㄗ 飄走
ㄆㄑ 飄起
ㄆㄑㄌ 飄起來
ㄆㄕ 飄逝
ㄆㄧ 飄逸
ㄆㄧ 飄遊
ㄆㄧㄙㄏ 飄遊四海
ㄆㄍ 飄過
ㄆㄍㄌ 飄過來
ㄆㄍㄑ 飄過去
ㄆㄧ 飄遙
ㄆㄒ 飄雪
ㄆㄌ 飄零
ㄆㄆ 飄飄
ㄆㄆㄩㄒ 飄飄欲仙
ㄆㄆㄖ 飄飄然
ㄆㄆㄉㄉ 飄飄蕩蕩
ㄅ 飆
ㄅㄓ 飆漲
ㄅㄨ 飆舞
ㄅㄔ 飆車
ㄅㄔㄗ 飆車族
ㄅㄍ 飆高
ㄅ 飇
ㄅ 飈
ㄌ 飉
ㄅ 飊
ㄙ 飋
ㄈ 飌
ㄅ 飍
ㄈ 飛
ㄈㄕ 飛上
ㄈㄕㄌ 飛上來
ㄈㄕㄑ 飛上去
ㄈㄒ 飛下
ㄈㄒㄌ 飛下來
ㄈㄒㄑ 飛下去
ㄈㄧㄙ 飛也似
ㄈㄌ 飛了
ㄈㄉ 飛低
ㄈㄌ 飛來
ㄈㄌㄏㄏ 飛來橫禍
ㄈㄌㄧㄈ 飛來豔福
ㄈㄌㄈㄑ 飛來飛去
ㄈㄍ 飛個
ㄈㄖ 飛入
ㄈㄔ 飛出
ㄈㄔㄌ 飛出來
ㄈㄔㄑ 飛出去
ㄈㄉ 飛刀
ㄈㄌㄆ 飛利浦
ㄈㄉ 飛到
ㄈㄉ 飛動
ㄈㄑ 飛去
ㄈㄒ 飛向
ㄈㄨ 飛吻
ㄈㄏ 飛回
ㄈㄏㄌ 飛回來
ㄈㄏㄑ 飛回去
ㄈㄗ 飛在
ㄈㄉ 飛地
ㄈㄔ 飛塵
ㄈㄊ 飛天
ㄈㄅ 飛奔
ㄈㄅㄦㄌ 飛奔而來
ㄈㄅㄦㄑ 飛奔而去
ㄈㄢ 飛安
ㄈㄐㄐ 飛將軍
ㄈㄉ 飛彈
ㄈㄉㄑㄊ 飛彈潛艇
ㄈㄉㄊ 飛彈頭
ㄈㄨ 飛往
ㄈㄉ 飛得
ㄈㄎ 飛快
ㄈㄔ 飛成
ㄈㄉ 飛抵
ㄈㄧ 飛揚
ㄈㄧㄅㄏ 飛揚跋扈
ㄈㄙ 飛散
ㄈㄒ 飛旋
ㄈㄕ 飛昇
ㄈㄕ 飛書
ㄈㄐ 飛機
ㄈㄐㄔ 飛機場
ㄈㄐㄆ 飛機棚
ㄈㄐㄧ 飛機翼
ㄈㄒ 飛檄
ㄈㄧ 飛櫻
ㄈㄇㄊ 飛毛腿
ㄈㄕㄗㄕ 飛沙走石
ㄈㄇ 飛沫
ㄈㄇㄔㄖ 飛沫傳染
ㄈㄑ 飛泉
ㄈㄉ 飛渡
ㄈㄊ 飛湍
ㄈㄓ 飛漲
ㄈㄐ 飛濺
ㄈㄆ 飛瀑
ㄈㄧ 飛燕
ㄈㄑ 飛球
ㄈㄅ 飛白
ㄈㄉ 飛的
ㄈㄆ 飛盤
ㄈㄓ 飛直
ㄈㄕ 飛矢
ㄈㄕ 飛石
ㄈㄉ 飛碟
ㄈㄏ 飛禍
ㄈㄑ 飛禽
ㄈㄑㄗㄕ 飛禽走獸
ㄈㄧ 飛簷
ㄈㄧㄗㄅ 飛簷走壁
ㄈㄏ 飛紅
ㄈㄐ 飛經
ㄈㄒ 飛翔
ㄈㄓ 飛至
ㄈㄨ 飛舞
ㄈㄏ 飛航
ㄈㄔ 飛船
ㄈㄊ 飛艇
ㄈㄏ 飛花
ㄈㄨㄓ 飛蚊症
ㄈㄜ 飛蛾
ㄈㄜㄆㄏ 飛蛾撲火
ㄈㄜㄈㄏ 飛蛾赴火
ㄈㄏ 飛蝗
ㄈㄔ 飛蟲
ㄈㄧ 飛蟻
ㄈㄒ 飛行
ㄈㄒㄩ 飛行員
ㄈㄒㄑ 飛行器
ㄈㄒㄕ 飛行士
ㄈㄒㄍ 飛行官
ㄈㄒㄔ 飛行船
ㄈㄍㄒㄐ 飛觥獻斝
ㄈㄍㄗㄐ 飛觥走斝
ㄈㄍㄒㄐ 飛觥限斝
ㄈㄩ 飛語
ㄈㄗ 飛賊
ㄈㄗ 飛走
ㄈㄑ 飛起
ㄈㄑㄌ 飛起來
ㄈㄩ 飛越
ㄈㄆ 飛跑
ㄈㄩ 飛躍
ㄈㄩㄔㄓ 飛躍成長
ㄈㄔ 飛車
ㄈㄔㄉ 飛車黨
ㄈㄌ 飛輪
ㄈㄕ 飛逝
ㄈㄙ 飛速
ㄈㄐ 飛進
ㄈㄐㄌ 飛進來
ㄈㄐㄑ 飛進去
ㄈㄍ 飛過
ㄈㄍㄌ 飛過來
ㄈㄍㄑ 飛過去
ㄈㄅ 飛鏢
ㄈㄧㄊ 飛雅特
ㄈㄌ 飛離
ㄈㄒ 飛雪
ㄈㄅ 飛靶
ㄈㄈ 飛飛
ㄈㄔ 飛馳
ㄈㄔㄦㄌ 飛馳而來
ㄈㄔㄦㄑ 飛馳而去
ㄈㄐ 飛騎
ㄈㄊ 飛騰
ㄈㄩ 飛魚
ㄈㄋ 飛鳥
ㄈㄊ 飛鴕
ㄈㄍ 飛鴿
ㄈㄍㄔㄕ 飛鴿傳書
ㄈㄧ 飛鷹
ㄈㄏㄊㄉ 飛黃騰達
ㄈㄕ 飛鼠
ㄈ 飜
ㄈ 飝
ㄙ 食
ㄕ 食
ㄕㄅㄔㄐ 食不充饑
ㄕㄅㄓㄨ 食不知味
ㄕㄕㄨㄍ 食事五觀
ㄕㄖ 食人
ㄕㄖㄗ 食人族
ㄕㄖㄩ 食人魚
ㄕㄈ 食俸
ㄕㄐ 食具
ㄕㄌㄓ 食利者
ㄕㄑㄈㄓ 食前方丈
ㄕㄍㄅㄏ 食古不化
ㄕㄆ 食品
ㄕㄆㄕ 食品商
ㄕㄆㄍㄧ 食品工業
ㄕㄆㄉ 食品店
ㄕㄆㄔ 食品廠
ㄕㄆㄧ 食品業
ㄕㄆㄧㄓ 食品業者
ㄕㄆㄆ 食品舖
ㄕㄆㄨㄕ 食品衛生
ㄕㄑ 食器
ㄕㄊ 食堂
ㄕㄎ 食塊
ㄕㄗㄈ 食子蜂
ㄕㄎ 食客
ㄕㄙ 食宿
ㄕㄙㄈ 食宿費
ㄕㄒㄔ 食心蟲
ㄕㄒ 食性
ㄕㄩ 食慾
ㄕㄩㄅㄐ 食慾不佳
ㄕㄩㄅㄓ 食慾不振
ㄕㄓ 食指
ㄕㄓㄏㄈ 食指浩繁
ㄕㄌ 食料
ㄕㄕㄨㄍ 食時五觀
ㄕㄘ 食材
ㄕㄘ 食槽
ㄕㄩ 食欲
ㄕㄩㄅㄓ 食欲不振
ㄕㄧ 食油
ㄕㄨㄑㄅ 食無求飽
ㄕㄨ 食物
ㄕㄨㄓㄉ 食物中毒
ㄕㄨㄉ 食物店
ㄕㄨㄌ 食物鏈
